Time,Phocaeicola_A_858004,Bacteroides_H,Faecalibacterium,Paramuribaculum,Lachnospira,Parabacteroides_B_862066,Phascolarctobacterium_A,Ruminococcus_E,Gemmiger_A_73129,Prevotella
279.0,-1.9247932795448872,-0.09004202212306911,-2.3202998637693986,-3.0654585264003504,-5.709140715882116,-2.8757210831118103,-3.5591488222629017,-4.40071501988517,-3.505125906752596,-2.794992701630675
280.0,-0.6175078285059958,0.4430798764990972,-1.8283353108174691,-2.595521184250321,-3.860439785355616,-2.153671324136305,-3.5339244195940904,-3.5339244195940904,-3.241467141234002,-3.149473646936593
281.0,0.40591692047656025,1.1057637536183538,-1.1894870973228757,-2.0051210906148027,-2.7773120194382748,-1.4251972984333356,-3.4524583375290994,-2.5351498462885576,-2.521797442274931,-4.889986518546392
282.0,0.5567281584971353,1.0681116960803245,-1.1733603454544657,-1.9973062371140715,-2.7649464723523427,-1.3925737365468387,-3.36830901278365,-2.4662798422455103,-2.5124089949401305,-4.967568947610864
283.0,0.6340932296306445,0.9121447161303237,-1.1781324092581984,-1.9934504199685266,-2.7912552130307935,-1.3684185593173999,-3.2071839103453748,-2.455007728150484,-2.4983821191267674,-5.060323663435659
284.0,0.682772981640384,0.7020554973116668,-1.1707018801886622,-1.9678525039607684,-2.832593074263299,-1.3283141735971524,-3.01620407896216,-2.457915280122648,-2.4653833165448167,-5.117568119382531
285.0,0.6944664011092385,0.46348784664636256,-1.1656629991658247,-1.9379542318002276,-2.87128388568187,-1.2874529262628613,-2.87128388568187,-2.4755004467328865,-2.443338478268312,-5.183520331514636
286.0,0.6498888904260529,0.25397651810186517,-1.182849029552256,-1.9316437070173216,-2.9298378453142684,-1.2708667014706403,-2.7991181251284525,-2.5318881698278597,-2.462217749380825,-5.256131434105479
287.0,0.2674221721159675,0.015179048972219444,-1.3540190120235411,-2.063287464326991,-3.3124905340593136,-1.4382452717867287,-2.922373315700681,-2.8008559336359022,-2.573284047896456,-3.0807090769423278
288.0,-0.11773246428600181,-0.3759431148663708,-1.7278531203323833,-2.3981141285973955,-3.628774429890358,-1.7446923978778326,-3.1583744780514884,-2.827129428161806,-2.784202011312237,-1.7969815270042369
289.0,-0.9972854139170906,-1.0903085992802337,-2.334318542669848,-2.871587557808784,-4.261267748779037,-2.4508828571627785,-3.3404082298196216,-2.8577363446818085,-3.1122117333075874,-1.2077402152753671
290.0,-1.777729281770188,-1.5734939272823314,-2.7091030919258112,-3.1729250982969606,-4.796476850427581,-2.854603309126743,-3.5225818066783456,-2.8507436564178255,-3.2883245057505013,-1.047147929880729
291.0,-1.0100312657813766,-0.8279753495761398,-2.0579843107445446,-2.8586676401224618,-4.449574881482589,-2.187768509640224,-3.208607333035116,-2.9366588829700953,-3.073866938377185,-1.2865744048010765
292.0,-0.140369294508784,-0.3158697352201665,-1.0928712404851035,-2.4062415646449646,-3.515251057427886,-1.552156623767214,-2.6964001598864162,-3.084434434615224,-2.7362582675914946,-1.9055413759741562
293.0,0.4091146409990871,0.09655697354959791,-0.4158235679767517,-2.014577230448735,-2.6950373478999996,-1.1346904998009408,-2.3076561271934315,-3.3435870852493323,-2.479411917506985,-5.143887238010653
294.0,0.5664216468408654,0.230567243797398,-0.16941244151554846,-1.7590898682990197,-2.264851717474185,-1.1051039513279184,-2.21479445616438,-3.2952940904114687,-2.4984808874879327,-5.167088736582487
295.0,0.951083132065154,0.9602153446070403,-0.679592516401625,-1.4481531371291338,-3.220417385525659,-0.6629971313550991,-2.4320487162006277,-3.0019181426366526,-2.594128815567391,-4.865215259981893
296.0,0.7803676693519823,0.9656224409245755,-1.2653740458265827,-1.3338458607181105,-3.6848761589651167,-0.5010262798096796,-2.188343110921153,-3.0671671818240362,-2.536676413668145,-4.930464299169276
297.0,0.16118961051283898,0.45269956786359433,-0.5678144973190293,-1.803814014244833,-2.7796405080592983,-1.1495622781255768,-2.221014754862999,-3.663863333764925,-2.748757787073173,-5.287197006830142
298.0,0.36911421933069755,0.5621590946226169,-0.821436764327302,-1.4180366449914155,-3.2341271659953668,-0.9515879374825282,-2.2512775177078144,-3.1961523356089154,-2.4077572264296263,-5.194918280222227
299.0,0.5803943125723541,0.7196301061935444,-1.1525995662479154,-1.0088586388724303,-4.03842900703977,-0.6400769416924785,-2.1216690045271775,-2.6699579464681067,-2.037392550675885,-4.949294878091177
300.0,-0.7763738937572288,-0.9322602953786473,-1.1503365219985162,-4.294992816589139,-3.492963359561259,-2.5217366172761326,-3.607822102470372,-3.3191034290914847,-2.381420053719306,-2.9565736528117523
301.0,0.5430422245841675,0.28828715254813053,0.10680930713829095,-3.6235230200837947,-2.837274718222899,-1.4204569270118605,-2.7415715261336047,-4.164328129064619,-2.891582189726985,-5.1795531334657365
302.0,0.8236966925710083,0.31380033781407723,-0.012188129993157215,-2.5385852206460564,-3.294200551644731,-1.1430710828230077,-2.418944761436016,-3.9051530043351406,-2.18434372505238,-4.915577868913541
303.0,0.2275641763427081,-0.20835717152543354,-0.8787138649004718,-3.0609960868897224,-3.9102849641953226,-1.5749438134012992,-2.4904144774798302,-3.2745903132761427,-2.232454007857654,-4.2459592036688605
304.0,0.1878245526081883,-0.13573360869628526,-0.8656503887406646,-2.303121586198496,-3.981373761896343,-1.4441206935704414,-2.523326370339017,-3.009574198905958,-1.9980879274509737,-4.397961437675047
305.0,0.17440476834165275,-0.011517809967548365,-0.817474815949087,-1.6666639132804473,-3.7431764246399375,-1.2694813884145673,-2.441516328171315,-2.7469159959110563,-1.8197010706180585,-4.946210332485183
306.0,0.1899612672559463,0.07865255991956754,-0.7801500018646272,-1.3642685483913215,-3.459670885797194,-1.1875308470869144,-2.4357017487687855,-2.6697948020344935,-1.7124150045709865,-5.364751464775729
307.0,0.594726592427971,0.5299105653773006,-0.07351817419938711,-1.6220586437014568,-2.7430419241088746,-1.1550238707921274,-2.268714489596287,-2.906020364211969,-2.20087698495783,-5.015795209949077
308.0,0.6860521056716415,0.616506648184284,-0.9803924659175589,-1.360632100462979,-2.354656058501346,-0.95568202644127,-2.4355283826107743,-3.7215553580930814,-3.3937574561947526,-5.100314794642875
309.0,0.7315727108834222,0.6486151258750319,-0.4066920428083107,-1.717300946326627,-2.3128390407097528,-1.0133763040937147,-1.859113748126842,-3.509240927143447,-2.898645038606539,-4.976300368312824
310.0,-0.3147428893596307,-0.47021867366721604,-1.477346095517382,-3.0469174348216885,-3.283136062332982,-2.130308318370088,-2.8794221530301085,-4.044352944779281,-3.4416022019978083,-1.972395296409818
311.0,-1.3841342608967349,-1.9091784508132066,-2.761075777559971,-4.59638342676089,-4.422306901021889,-3.431452635011717,-4.201053553782785,-4.488347308561243,-3.85762103337234,-1.7044777603948051
312.0,-0.35593952563481457,-0.7676826245645298,-2.0991214939615124,-2.710356355670999,-3.840006999660457,-2.5359785769825036,-3.1234912038738893,-3.506873379786191,-2.9272540832447795,-2.030954569828987
313.0,0.5264204251962825,0.1632352227897993,-1.0607173458400532,-1.6229909894757302,-3.128957602557924,-1.5730266349678594,-2.2412210973336304,-2.628629962613341,-2.0956162454540985,-5.1059878989206515
314.0,0.43321800211075545,0.0003071553100126856,0.21306697065269908,-1.7333169832315465,-3.1740113813849025,-1.2105197987653595,-2.466943464645027,-2.744798870100584,-1.9673061658801758,-5.187572467203923
315.0,0.1114421669457657,-0.3241093601844578,0.002890416938700069,-1.587129702602168,-3.3586246245380784,-0.9779467164240101,-3.217727192469631,-2.5284710147571547,-1.5922897927212745,-5.016675574680459
316.0,0.536425893264614,0.27098629665176355,-0.27902734946162955,-1.3302233327164217,-2.8775753074808352,-0.705694490802586,-2.8274763362236723,-2.6580711416079654,-2.1294059042484967,-5.142969633101961
317.0,0.38029165024161316,-0.25207762494884944,-0.29077660136009476,-1.9474402636393568,-2.595913134909714,-1.1659495298699718,-2.6348310325090267,-3.2815173004908376,-2.532064949797852,-5.359074296786646
318.0,-0.6189591376785649,-1.1019927117379469,-1.5796500610622681,-2.790455200299823,-3.7825711026358473,-1.931346954184881,-3.435294958149802,-3.300266899141593,-2.4528246540318936,-3.4395560501734668
319.0,-1.312871472220084,-2.0693811927900647,-2.072580729718558,-3.5315158419100294,-4.625438781992463,-2.963344093748474,-3.887922054655747,-3.4115075554629444,-2.481584436789502,-2.4507097969309566
320.0,0.373504903325536,0.13170425134209718,-0.4181131102419382,-1.5797344451152728,-3.4089861488352637,-1.1378929508589377,-2.4280616024176513,-2.7251132832969205,-2.1008622500977983,-5.128060968493274
321.0,0.20023584518068627,0.01630528386230279,-0.9192840486414546,-2.123792105703187,-3.6454292645898114,-1.3782142554101946,-3.1406732923266425,-2.8029328977977466,-2.0499902708014632,-4.983046187427389
322.0,0.30498613115281525,-0.15182540067770467,-1.195540478066796,-2.233854840207905,-4.509860458219905,-1.3582571384704514,-2.999516065248547,-2.767412926188462,-2.1135131701899024,-3.571182776284904
323.0,0.7263161164281833,0.37291086486349956,-1.7538492362679188,-1.41147386668198,-4.3885845059578985,-0.5956312979574001,-2.2724164891008787,-2.808820049938616,-2.310017025845,-5.15637045947505
324.0,1.2715581529189832,0.8026021904550311,-1.133625622608215,-1.191105765665796,-4.343422641122585,-0.34115184499818074,-3.2854121063651527,-2.4184727615155173,-2.2260069023029456,-4.781674414012308
325.0,0.7423961990977048,0.6128664233059349,-1.3445029520567042,-1.298990788283189,-4.244378106382837,-0.48470892325000814,-1.8061747228570597,-2.03466631985673,-2.460572058012831,-5.037365749093306
326.0,0.7661533666746623,0.5426576624935993,-1.022112887637288,-1.6405940352635953,-2.8044534561681513,-0.6454464366094945,-2.2782669230301145,-2.4987462095021793,-2.9508938527208497,-5.075539900582653
327.0,0.041176534252030494,-0.424274805190648,-1.7006251587676933,-2.3469864906976965,-4.853904429459182,-1.3705986327232997,-2.682523280455622,-2.8092817282454794,-2.9990594794341847,-3.458821758538873
328.0,0.3245364487707385,0.27171049984671347,-1.059764898406778,-1.9182698346406626,-3.9553658567907917,-1.1317732283644257,-2.7422440540433994,-2.3343203500251244,-2.730131599686418,-5.149034825038478
329.0,-0.6924425109657717,-0.7948415192218508,-2.03757867470578,-2.8500991273699148,-4.928896775719319,-2.1501334458783035,-3.742515778132417,-2.92580371204557,-3.512714049217802,-2.2559895682964815
330.0,-1.6137527160117975,-1.8357075915781473,-2.9613033149382106,-3.7885888058433244,-6.096791130105162,-2.9121863139183173,-4.30441086778953,-3.326090148651369,-4.018766211588547,-1.991981849355618
331.0,0.036151033120832565,-0.08275745761633324,-1.1599431594341327,-1.9957482151394959,-5.403075128886482,-1.0394107623453568,-3.1811406734449834,-1.6814136759511316,-2.7688631805666732,-5.264490003218466
332.0,0.24979471183074176,-0.04667278924050766,-1.0729901874659198,-1.9105048943829017,-4.67619594414648,-1.0848047216657555,-3.0651842505194935,-1.8441145458809591,-2.7468535481744834,-4.372299901282941
333.0,0.43955802181526527,-0.02300019983582846,-1.0528451840675084,-1.8343628071349238,-4.186167130915351,-1.1825381804485806,-2.9451275018299223,-2.2941226997342192,-2.757362406519991,-3.8387501937540436
334.0,1.2306561557646853,0.8576307445058526,-1.0810115053996268,-1.6215077759421215,-3.9406188685935573,-0.8473377582675248,-2.226935171906671,-2.4757101329265354,-3.238256881000033,-4.675785062017326
335.0,1.0189040028343144,0.5069015753722523,-0.9272589366812742,-2.0098946818413577,-3.590378911938017,-1.2130315974195514,-1.6638311087937623,-1.8185689697174114,-3.3440484644808137,-5.0098594928088644
336.0,1.1386973909807332,0.8401189296566329,-0.8682365599340254,-1.957381779790472,-3.36624921982662,-1.2088929591992756,-1.8224196890367796,-1.6142191473159047,-3.186383844846297,-4.8619513058625445
337.0,1.1625793452325315,1.0439239523587394,-0.8904536338242544,-1.9250649215817233,-3.2578454478375574,-1.2322028541470176,-2.1929125649496704,-1.4859010005590876,-3.073905654172609,-4.790395338219662
338.0,0.30341798086215643,0.5345518377348293,-1.1996851686332641,-1.7006794532566205,-3.898753073543645,-1.3136738470508391,-2.288550990021835,-1.6284874119858463,-3.100246627643095,-5.263561776331212
339.0,-0.1356937486369736,0.40258090495843946,-1.3841365425298942,-1.2241200777833607,-4.387507396449695,-1.1953089686179514,-1.837026057878469,-1.8259793950345946,-3.05631011019444,-5.38260369898565
340.0,-0.4937217135676417,0.19026689229741622,-1.5415543730172727,-1.0593922833016527,-5.111316783136255,-1.20810076938024,-1.7166121477887324,-2.1425386566254057,-3.0014129041457456,-5.513440043178045
341.0,-1.1685759112366545,-0.18560601191034687,-1.0250042024987807,-2.524989362826802,-4.653328375184557,-2.3775219305478377,-2.9403772072427605,-1.827008554624783,-3.4600131247021126,-5.833514485135924
342.0,-1.3177969789393615,-0.7332674220540123,-1.4101160685389162,-3.1967359018517603,-5.0171152184739185,-2.710013528929434,-3.647955150359207,-2.145109863683765,-3.1905474182522604,-3.9272539502749617
343.0,-1.4632264767443952,-1.4667504269604068,-1.9699033321206034,-3.5715421779692003,-5.450609058610749,-2.8292603612889464,-4.200932393915404,-2.8138670739598766,-2.9978254643257465,-3.3631214645211522
344.0,0.5709496517451316,0.7397634308944825,-0.9691219478566873,-1.7494099088513448,-4.079669514366714,-0.8137504525645118,-3.513227402497396,-3.0098901283415564,-3.023387251014374,-4.871681778609338
345.0,-0.07301085049921929,0.13701617871692506,-0.8273457608215957,-1.6061331987424419,-4.319547890896647,-0.7899973311321711,-3.583671029192936,-2.207292532757223,-2.734796685156855,-5.429753347898091
346.0,-0.20157119085856312,0.2097512934942689,-1.000209780394486,-1.563836736904958,-4.613388471328278,-0.8279993079862258,-3.2365232335980467,-1.8419077949272953,-2.283586954067755,-4.7428280485271355
347.0,-0.28421305256700347,0.3688699732081999,-1.370954604525102,-1.5425891281643456,-4.716967789634156,-0.9568243661535016,-2.7288908106145504,-1.496288847671755,-2.039881871986249,-3.9464898082575566
348.0,-0.27312445617926917,0.4918156011820418,-1.6095078370775806,-1.4561251718983879,-5.167187993808729,-1.1195527808329035,-2.5101503074547873,-1.3655543312644312,-1.8742463502951276,-3.6594799092007166
349.0,0.6592083783750988,0.31344352808848774,-0.8589638730563995,-1.3897881018683782,-3.5840155933281705,-1.255063002509323,-2.2972289261553245,-3.1327564745466727,-2.2528011269416464,-5.196441889456061
350.0,0.5819919224031813,0.2741232496199293,-1.060194060709894,-1.218224967252962,-3.970736734423241,-1.3508927575725242,-2.4043334977827886,-3.3424082120990564,-2.209903536632995,-5.193948488126583
351.0,0.5336694721915671,0.22656613464610742,-1.3528768152440294,-1.1060259180995908,-4.294877572134066,-1.3767603108401483,-2.4826902016013115,-3.6035821729134074,-2.156882338899624,-5.185614741320311
352.0,0.2003496309119186,-0.09714212630804209,-2.24033674110896,-1.9936207545015983,-3.328131521872753,-1.5332777324040088,-2.154878055047134,-2.206447489228389,-2.605872274021838,-5.540783981119734
353.0,0.8131232662515161,0.28789591299887274,-2.103008482358695,-1.64128967733052,-3.46341892971539,-1.455886496909511,-2.066390625632766,-2.291224327915656,-2.1130040181484944,-4.914305427422988
354.0,1.293686305658681,0.6261997141374824,-1.8740788344136434,-1.7219245393454705,-3.1938149443246338,-1.222437820246622,-2.123715110365627,-2.506644230205866,-2.0281478056382727,-4.691491041338537
355.0,1.6643393455366375,0.8683805908991142,-1.6603464443103686,-2.0084408743629645,-2.845575812733083,-1.0925832092945962,-2.3172528268497237,-2.5675155923957442,-2.1811475414247514,-4.273520456237839
356.0,0.2551289120811078,-0.1773992558373758,-0.9533812313946528,-2.1919710120082163,-2.5079220235841673,-1.8728580749936634,-2.4879602552590017,-1.6017903535652789,-2.12496562689,-5.352980977042032
357.0,0.4197880556240028,0.12444518957240147,-0.672490266301786,-1.8710987772010268,-2.79975965870032,-1.5662857425188534,-2.4322939246757054,-1.094018712896988,-2.2645905184770543,-5.122729391457502
358.0,0.6270220764217711,0.4405772701862998,-0.48188053558647526,-1.6366290340179057,-3.335623518844689,-1.37634600022659,-2.4934017447202903,-0.7730052657738284,-2.5224878171084795,-4.805707784010106
359.0,0.9473200362688643,0.7250027661208638,-0.38156359111552063,-1.6752700173727544,-2.7351646640160494,-1.4440684137968407,-2.3238886492874125,-1.0781467361224097,-2.728979663140554,-4.7645478810164175
360.0,1.1987812546264154,0.9232250996475155,-0.3742480284336458,-1.8438952498736616,-2.369630679473349,-1.7833010239013665,-2.322713795311485,-2.5422179611843547,-3.0059099180388684,-4.80761228680548
361.0,0.24329225527448584,0.2897848472371718,-1.1126483036917807,-2.1848579322961785,-3.2826881234023024,-1.9300537069329136,-2.9237898403558256,-3.6251532536862388,-2.5646631329124765,-4.766752596458897
362.0,-0.07175396194266126,-0.14330149300493544,-1.5029042679482147,-2.189896007080027,-3.7645255001472893,-1.936185191188362,-2.689188605011445,-3.4249505477671556,-2.55255867204158,-5.607847586199496
363.0,0.8631594577358874,0.20489928293667714,-1.0919792738639325,-1.8651267900867532,-3.174885967782563,-1.572520029646441,-2.0846655029680408,-2.136066657951278,-2.482417126180793,-5.173651912395876
364.0,0.4884330799389236,0.052016135323124324,-0.6512722821882413,-1.766638110235681,-3.4740831048851075,-1.7258277777670057,-2.0692873550579356,-1.8659323029207338,-2.2036920474052817,-4.900525816951532
365.0,0.7265863918075541,0.3641789077831279,-0.930853056373441,-1.927792912494768,-2.801870025891778,-1.592951757316595,-2.104100042911319,-2.216764693107072,-2.535024672435243,-4.641072359890488
366.0,0.9865504065507074,0.6344422383368791,-1.6429013192018431,-2.2928807291382345,-2.3615786320468315,-1.3120121225711523,-2.279000387900089,-3.168857062608785,-3.2029953189001557,-4.542263573765884
367.0,1.0291568432037175,0.6987876238716337,-1.9484492209193278,-2.2257249157637067,-2.610696618365402,-1.0908005404589955,-2.891439194456615,-2.337077739143639,-2.995931391676287,-4.724315743515131
368.0,1.149194056449356,0.8031706484726326,-2.046690439225901,-2.0948257088471625,-3.0923294754444504,-0.89160071683944,-3.666432715659681,-1.7298175460330907,-2.8344638595680323,-4.91202085586384
369.0,1.2839746578613527,1.072554378846915,-1.6737587590101057,-2.057554726502318,-3.2864455395563845,-1.0106122637767392,-2.898971413355642,-1.0870288286082275,-2.961669916666454,-4.745053732060796
370.0,0.6882341576716702,0.6031225026833011,-1.6759957014848716,-1.367778139020736,-2.7533765519258466,-0.761979732891118,-4.266995971185387,-3.194694099094714,-2.821939164826314,-5.131988256072958
371.0,0.45614738660043885,0.024883895951787416,-1.3652543284175045,-1.5413785137942133,-2.191272675405191,-1.5876052221880697,-2.9719766640245346,-2.2522984101626022,-2.4979709654728186,-5.375755541904835
372.0,0.2918885452653315,0.323253574288195,-1.1442879817891465,-1.9495346758012102,-3.8213352261885873,-1.0294301714165852,-3.1533406634991374,-2.597688208103617,-2.970189051597912,-5.201165290057683
373.0,0.504978843112228,0.5067301012316343,-1.0276094727857752,-2.1010863201914933,-3.208369031512567,-1.1211210515657732,-3.6876902099179967,-2.944649376470039,-3.230159237480918,-5.2437203232999385
374.0,-2.955935261717297,-3.2268886086314503,-3.4151950545244407,-5.079078176903699,-6.126557519246543,-4.133282887243497,-5.24901733181094,-4.027073911388293,-4.231313154119452,-1.7399906334532396
375.0,-1.052174948238156,-1.6985640195416551,-2.5834554245665036,-4.3205554410683416,-6.120855593829663,-3.4498267829854643,-4.3205554410683416,-3.9912010264636977,-3.1357012686110743,-1.8500558154767548
376.0,0.8069941564586092,0.4121926157806888,-1.2860935694968723,-2.6784787751214374,-3.4119381301104603,-1.0519180157373273,-4.253876588891384,-3.074618508838534,-2.898064330153529,-5.186035273892281
377.0,0.5176871794601632,0.5717305159389321,-1.4190945833364084,-2.6915913848415527,-3.4151582772899505,-1.7758631084000243,-2.3687213655311017,0.22278176504881264,-3.1881615055751653,-5.059956151746185
378.0,-1.5561849354062198,-1.9785910759084897,-2.719972965979786,-4.337123755964806,-5.014375411405722,-3.5840596569708074,-4.604976657790172,-2.6912428691759134,-3.409945306369906,-1.749380896739465
379.0,0.5404030752154676,0.27839035999125206,-1.4318816940465517,-1.8848716146570557,-3.5698598264159074,-1.588055310527343,-2.8967926423901504,-2.44424679448825,-2.7651922218284737,-4.999423159910525
380.0,0.3426341092848917,0.35431890765361174,-1.447092068481025,-1.7158951608277508,-3.252449315373402,-1.5617824791318995,-2.5633255873268195,-2.112497075749848,-2.5330896770199307,-4.804278731837691
381.0,0.16754286896298343,0.3816043359472443,-1.424005692313492,-1.6356471690551202,-3.057599844743371,-1.5112916339785571,-2.3871641423534746,-1.892393378495831,-2.3787767542411404,-4.620242245807618
382.0,0.9436629784689341,0.8063307563288005,-1.2148059223665426,-1.6520780458547117,-2.9124845230202467,-1.1047635177252662,-2.226842896544232,-1.9656646882362871,-2.4744705210327673,-4.555452787239112
383.0,1.733388349305114,1.3209281724282573,-0.9399002300442239,-1.8819760733185267,-2.7268069199237126,-0.5345365343455248,-2.034568399241929,-2.4052237399880076,-2.9494964507349324,-4.433364258371835
384.0,1.3022066920359117,0.8847343337543936,-0.8693532384974523,-1.8694550921192379,-2.5029227489716774,-0.6153479114060851,-2.1774716114447585,-2.5804893264990243,-2.833254845127807,-4.762592370012402
385.0,0.6742776122971474,0.37099746079267115,-1.4414746985438138,-1.8474689423936668,-2.792762287024069,-1.28939219697939,-1.6147368469276562,-1.991262244158483,-2.478197093349059,-4.992708892313865
386.0,0.8647300261430493,0.5819351009811591,-0.6082599607009627,-1.8097308989895398,-2.673620257186091,-0.9376430532321915,-2.341185353147449,-2.5002617639380573,-2.452773965840723,-5.021170666722526
387.0,-0.4792549124766834,-0.7128576709855843,-1.8444249673923707,-2.957617218937942,-3.7122783043810252,-2.226344868266098,-3.4893678160709123,-2.5829068173359433,-2.293767753678005,-1.6764100900883059
388.0,-1.941611583877588,-2.00935194058932,-3.0448584272683474,-3.7251067670842306,-4.574164293964099,-3.277930742808491,-4.067931318203547,-2.6242358891076685,-2.300723637440986,-1.459535099808623
389.0,-0.7078321041090085,0.04092553017891043,-2.0185282558375874,-1.9934636582251366,-3.668648341274297,-1.61833281939537,-2.5957312838386475,-2.0617513173713933,-1.7734002740031036,-4.554044355889311
390.0,-1.0798029961576794,-0.16495730470328485,-1.3629775906670094,-2.7853321401651803,-3.7628352335474546,-1.9084315615987153,-3.5440249289135015,-2.208893922194697,-2.942819318971135,-5.854074020160146
391.0,0.1570939229537176,0.10559116575282101,-1.3833509988545534,-2.0260825506180207,-3.2075758478088763,-1.2912132344075204,-3.7898857665278958,-1.6095018403155001,-2.6685357410633457,-5.351337661506236
392.0,0.1808510121760356,0.09061743021857294,-1.354658732257603,-2.1121549211149295,-3.270611862803438,-1.2126835764350774,-3.7600997112496595,-1.5862968688012502,-2.581160996368335,-5.392951110055265
393.0,0.19006804886630668,0.08973037501013548,-1.291689658095987,-2.285278478991436,-3.5665079350714555,-1.2257600661827568,-3.6820050892168146,-1.5704450300809718,-2.584536020527607,-5.393188207116973
394.0,0.19054229921807453,0.14132255389918202,-1.2639838997733166,-2.5684696832841976,-3.8902241463342717,-1.2834812973798886,-3.566033684719688,-1.628660534242082,-2.66589174505694,-5.446254259716214
395.0,0.14701802199114966,0.1276710905810785,-1.23161226239295,-2.9642220023004713,-4.21048700884324,-1.3385425471781287,-3.4436379826874877,-1.6541847755971826,-2.726119764929787,-5.471778501071315
396.0,0.11169598495516708,0.10603274785174444,-1.2400002372864465,-3.170373848781365,-4.333522746481164,-1.4048347568239044,-3.33969418890143,-1.7097629414251132,-2.74748362368196,-5.496667437572576
397.0,0.28966672973904006,0.22179241968764973,-0.9306335431387265,-2.3120054143726145,-3.409670787967845,-1.347217792901249,-2.815600300212399,-1.7146419758380833,-2.555407094173466,-5.362690767242177
398.0,0.48857731642346547,0.3308642272262381,-0.609599569487572,-1.6381547077893672,-2.7254527449258985,-1.2199879999549572,-2.3866025990626847,-1.8918196661689266,-2.341892708477639,-5.210351236419893
399.0,0.656182081300783,0.390155026321894,-0.8612370012914867,-1.729116935169085,-2.8026320567448844,-1.1375486636468761,-2.850340412363387,-1.6977654212257403,-2.5087342624952935,-5.165833709241675
400.0,0.736203427081117,0.3523386448732637,-1.2323594885816314,-1.9434220441704273,-3.060773686465296,-1.1243822041111873,-3.9241282420990244,-1.6494087675694562,-2.677863235556256,-5.1854197343271
401.0,-0.9139027486426868,-1.350766372014487,-1.8938135499681037,-2.8416956611374546,-3.6003610861474336,-2.6453583847566717,-3.817638132394003,-2.581058231846339,-2.6612126637983162,-2.0949089343505705
402.0,-0.7185538787936125,-1.104962650954037,-1.7972160436532798,-2.7645138748149267,-3.600580676837043,-2.491033307882105,-3.148472614523291,-2.514244592397004,-2.658331170702241,-2.129216739339894
403.0,-0.297062412142687,-0.6657869088163317,-1.7256515196488433,-2.5298696901014264,-3.466625373789589,-2.0744312263055624,-2.5680761375247094,-2.320220860858271,-2.644486555022298,-2.2804925051707094
404.0,0.18528132960033705,-0.14312853860844,-1.6079584504746267,-2.226826298102151,-3.370581142180802,-1.6279328827895518,-2.02770798597689,-2.091557770066575,-2.671630635842826,-2.634147561536265
405.0,0.6316994699785443,0.30713477221395036,-1.4429231634258086,-1.8668624201713107,-3.1973905381125975,-1.1797331129878892,-1.5586151637268755,-1.7689408629096428,-2.6552841122222564,-3.4652434399379644
406.0,0.8443725652363381,0.5142065980960633,-1.4143475065563302,-1.7498565730232174,-3.09389397393228,-0.9807236594284794,-1.444887251334358,-1.6507622648131337,-2.7096015423566238,-5.062396297960423
407.0,0.8297495742614167,0.499199534852528,-1.3988867994606808,-1.6205776783886918,-3.196349657980253,-0.9902665928827794,-1.606788682809758,-1.692527608312815,-2.8226582775416453,-5.076570232976779
408.0,0.7377084494108328,0.4486478514380574,-1.3666553046816048,-1.553745150189861,-3.26795766931882,-1.0853708143553005,-1.975974980737765,-1.8172460348705621,-2.8462159690259963,-5.08621201253883
409.0,0.6940529524966128,0.4054462118046218,-1.274824188369566,-1.4973599151327641,-3.310354795050636,-1.1701529543675595,-2.3763789348433364,-1.7387060470768176,-3.1455113940120483,-5.1201116094448675
410.0,0.6442410722549967,0.3595046869061993,-1.21581580520687,-1.5142887378095196,-3.3565249213378063,-1.231111581774351,-2.609681965943466,-1.8671624788068215,-3.086605634705326,-5.1068925492174175
411.0,0.8014806801503995,0.5355510312118081,-0.8210572918751429,-1.6916444724507258,-2.955767034292951,-1.1727658721386702,-2.240321275457537,-1.6731316638565348,-3.2020256711606243,-4.969461183981933
412.0,1.0283518387504258,0.7922280580125816,-0.5292452086801416,-1.9095232116059253,-2.6364130508682324,-1.1001258148259527,-1.8132390248646102,-1.5760088756061799,-3.0737966733001834,-4.884533997915303
413.0,1.1314719681449605,0.7765211492315742,-0.8295121577259357,-1.710696325432886,-2.7743761719805526,-1.0212372339965188,-1.9951581108918912,-2.241492607797249,-3.041749583549908,-4.879112081266063
414.0,0.8123469593414832,0.5600202787253696,-0.9936507006174271,-1.93025807194549,-2.4953449702472916,-1.4894002945109188,-2.123170588991071,-2.549596810029172,-2.727483634648668,-5.047444692131473
415.0,0.29809732757066243,0.39034691567421986,-0.4724591562595424,-2.8864915844765466,-2.896432914568072,-1.9968112412549743,-2.532067611821045,-1.5969028403675636,-3.259877481910607,-5.295228773697977
416.0,0.6070529102019633,0.9135890269814796,-1.388616004101536,-1.907462023802822,-1.7782303380009317,-1.2378010045481542,-2.0843855587053666,-1.8418927058649046,-2.7485447616660803,-4.926560022195344
417.0,1.1707461904982583,1.267534906847919,-1.0147610609112152,-1.7685966130648971,-1.4314252414735504,-1.1583641814889187,-2.4317303672068378,-1.4728542016656956,-2.2961552492811275,-4.679851314253909
418.0,0.33552188575182695,0.7764263630443178,-1.0104620488796308,-1.779843210003586,-2.2459674478460983,-0.9945542682538264,-1.79213386343961,-0.8560664249380963,-2.643060363004505,-5.076226906785769
