Time,Phocaeicola_A_858004,Anaerostipes,Faecalibacterium,Coprococcus_A_121497,Mediterraneibacter_A_155507,Butyrivibrio_A_180067,Bacteroides_H,Phascolarctobacterium_A,Paramuribaculum,Ruminococcus_E
139.0,0.6473302714285131,-4.760998684132972,-1.3008602380505896,-2.415348669160104,-4.634829803818737,-5.476391925736084,-0.8218691254571717,-1.8240554655313406,-1.8254826467608853,-2.0256196615299147
140.0,-0.3859535093314004,-3.382432268347081,-1.3964347066199168,-1.8916886452238943,-3.5671329042561037,-5.950828969228885,-1.7428669144912579,-2.7686256593981344,-2.803457663641689,-1.8018471654088584
141.0,-0.3529117072615524,-2.7927189958752336,-1.1841649092772002,-2.142909951622067,-3.2517670430939307,-5.861460875870199,-1.5893276398895608,-2.8186149706909047,-2.251362762146352,-1.3777893869333795
142.0,0.6325012974866051,-4.135368021038236,-0.33914947661582406,-1.6273615046945238,-3.9509244968813944,-5.396659513266311,-1.2563947774415902,-2.2121766467666673,-2.223626752005557,-1.5949066033066759
143.0,0.8700565798210779,-4.572150746651292,-0.5825097026930233,-1.7942231546177934,-4.521095786796057,-5.314083429506526,-0.8742095027208445,-2.0320535954315972,-2.0763944009960746,-2.161997157703299
144.0,0.9817215615886038,-4.858540397703832,-1.1222004395364165,-2.8394847268949914,-4.784929018978049,-5.223180791867772,-0.44104548080837347,-1.5665749685055101,-1.3711288385729343,-1.537189155323568
145.0,1.0126188664367979,-4.792490019569256,-0.8767340273945943,-2.634684675878022,-4.593037315836569,-5.1946132796110485,-0.46352435851615525,-1.5845151658872012,-1.3965518547348699,-1.5815441988522447
146.0,1.1192784823050705,-4.647107555447412,-0.5019529442113762,-2.2119701237374443,-4.877283698207226,-5.120227957224953,-0.44395596084837385,-1.8423373562719656,-1.6470286634923672,-1.6747033779021605
147.0,1.1649485104523054,-4.04734851580268,-0.29000781381252705,-2.0853932858892676,-4.69953148661248,-5.101654746654272,-0.5426420234490841,-2.140781189714753,-1.9903726359899554,-1.9217362017457866
148.0,0.48934715753804026,-2.6657443611627922,-0.321805246583704,-2.1585971514325104,-4.510531509777772,-5.442690194778669,-0.78190492081834,-2.3363199027095476,-2.77790378274657,-1.8370651474134536
149.0,-0.04024251605103024,-3.5194443800435646,-0.5269413537240502,-1.7846792958035944,-4.140165759959056,-5.707732424432438,-1.7441698880272332,-2.683421161528324,-2.6780904024759753,-1.4105918607471486
150.0,0.18904757159941687,-3.9794830093829328,-0.7270445633860574,-1.5366195251284065,-4.811016075349374,-5.676008360236946,-1.6625211250145777,-2.6870574229067143,-2.6953981726768506,-1.7805300424414376
151.0,0.16968506815909667,-3.236306039247955,-0.6053763503547995,-2.253000189272016,-4.2060260299148915,-5.664634222419305,-2.0620023738428475,-2.91545040852869,-2.799303805781366,-1.0964480801641177
152.0,0.36049930049830026,-3.5521785897042975,-0.7782736111425697,-3.2975502296249406,-2.5998724097103763,-5.696346088754846,-2.1748589559898566,-3.5782928057161536,-3.3279813218502143,-1.9131884029323107
153.0,0.3690942266600036,-4.312513940280604,-1.0072412176164158,-5.095701483122766,-2.334805600325674,-5.78383169425058,-2.2178349866574987,-4.570409986244107,-4.227801580868638,-4.193583686720278
154.0,-0.4869210649670339,-4.900854280636508,-1.8587696175032913,-5.0200748432199145,-3.132571447653675,-6.265662983424074,-3.0151032668894358,-5.270566680888118,-5.036028729974173,-4.445971603004683
155.0,-2.4592904193043434,-5.5070938187067915,-3.621990336090871,-4.987958538059784,-5.642476501909508,-6.7526819589109515,-3.6611935589714055,-5.5230477054610505,-5.69837572805936,-4.823344434026356
156.0,0.6202819940047724,-5.665967890769613,-1.226093963983933,-5.665967890769613,-2.696588035636873,-5.665967890769613,-1.495520175746863,-5.665967890769613,-5.665967890769613,-5.665967890769613
157.0,1.1411061146830517,-4.932395474687846,-0.5376889715347524,-5.0851153012008545,-3.839527160996695,-5.0851153012008545,0.35040842815925743,-4.980756167851144,-5.0851153012008545,-5.0851153012008545
158.0,1.0238794974735903,-3.869003072343223,-0.19148427433190873,-5.098637325793124,-2.181415699013334,-5.098637325793124,0.28118204199043473,-3.9884318687916807,-5.098637325793124,-5.098637325793124
159.0,0.20168418192720572,-3.337758157627019,-1.3098586528003633,-5.794771466604045,-2.1367465631514753,-5.794771466604045,-1.0232909058968462,-3.582119007357064,-5.794771466604045,-5.741231163653036
160.0,0.7235023936140246,-2.4067151702340883,0.13585863838970758,-5.173340355047107,-1.0824270607448663,-5.173340355047107,-0.12956930491995977,-2.009563020295033,-5.173340355047107,-5.173340355047107
161.0,0.5796087448284746,-1.700973950339413,0.6616946198439473,-5.058559104447572,-1.107612617774817,-5.058559104447572,-0.024411457316340757,-2.0920066499819034,-5.058559104447572,-5.058559104447572
162.0,0.583534109008935,-0.9915670348426575,0.11667570598354637,-5.115946962395798,-0.728692850218084,-5.115946962395798,-0.007951848703190656,-1.5118173945205067,-5.115946962395798,-5.115946962395798
163.0,0.8192165820375952,-0.4945312508458013,-0.05079237027271466,-4.980064149727907,-0.7071638554735702,-4.980064149727907,0.31350816347055543,-1.8162868149758329,-4.980064149727907,-4.980064149727907
164.0,1.067304756054231,-0.662261231777217,-0.49820901421015096,-4.945839016436063,-0.5898443524487433,-4.945839016436063,0.23865669754290209,-1.4407408039561158,-4.945839016436063,-4.945839016436063
165.0,1.4154502902089678,-0.7614584518773024,0.16696229530483508,-4.691017911464981,-0.828509038867359,-4.691017911464981,0.49286131426650726,-1.1744193139221655,-4.691017911464981,-4.691017911464981
166.0,1.1221299820688317,-0.5631188469316339,-0.784148729041156,-4.848969907529238,-0.6725933982815553,-4.848969907529238,0.6015445301648399,-0.9670025399842874,-4.848969907529238,-4.848969907529238
167.0,0.560123833394121,-1.1697293685656494,-1.7825717109713817,-5.337625371748938,-0.7424133266850039,-5.337625371748938,-0.15745307810081144,-1.456792200127103,-5.337625371748938,-5.337625371748938
168.0,-1.6548532143394514,-1.3945179007484902,-5.8455973669388355,-6.352411430778263,-1.574894677358946,-6.352411430778263,-2.4602937754479175,-5.8455973669388355,-6.352411430778263,-6.352411430778263
169.0,-2.0919667046839754,-0.03662290755509878,-1.2015966234789413,-5.786198086390044,-0.9108569351181535,-5.786198086390044,-1.4853225013274902,-3.13296439498286,-5.786198086390044,-5.786198086390044
170.0,-0.36109501270859923,-0.2225592470503852,-0.4817575540006187,-5.478690681155864,-0.8075543228869067,-5.478690681155864,-0.6974773767146916,-2.269469773849202,-5.478690681155864,-5.478690681155864
171.0,0.7161023490977285,-0.8541216763503983,0.34417472157285434,-5.003971022198556,-0.6430491371579545,-5.003971022198556,0.0674369000315409,-1.5479784676104689,-5.003971022198556,-5.003971022198556
172.0,1.120075074040608,-1.0375586709106837,0.9998342405991527,-4.704056023621499,-0.998942875006855,-4.704056023621499,0.27638610048861634,-1.5733644008014198,-4.704056023621499,-4.704056023621499
173.0,1.0294563905111598,-1.2146464195327864,0.9717517134218803,-4.716434368064929,-1.0886414269065865,-4.716434368064929,0.46651941210076275,-1.3860257499985082,-4.716434368064929,-4.716434368064929
174.0,0.8393512948709063,-1.547130239954722,0.801014305167925,-4.818779687998271,-1.1909867468399282,-4.818779687998271,0.5249084139878226,-1.1953811865873698,-4.818779687998271,-4.818779687998271
175.0,0.704622406735874,-1.7790581845143305,0.6705247593042278,-4.890340295178646,-1.0984617902292007,-4.890340295178646,0.536273470703444,-1.1838752140046749,-4.890340295178646,-4.890340295178646
176.0,0.052957729785380714,-0.7328016659862477,0.09260463043630418,-5.181718518981075,-0.6061404438228117,-5.181718518981075,0.17761453130993243,-1.4712085719870736,-5.181718518981075,-5.181718518981075
177.0,0.2660368565061777,-0.7936643489529229,0.3170231446967018,-5.025876247778109,-0.6912776257423443,-5.025876247778109,0.45899480678713545,-1.100649635174565,-5.025876247778109,-5.025876247778109
178.0,0.6020213166209287,-1.4252935157947486,0.6704717430674039,-4.811199441867348,-0.9034944292190059,-4.811199441867348,0.7761714274527534,-0.6656953520969697,-4.811199441867348,-4.811199441867348
179.0,0.5877988982893954,-2.2704749118816254,0.7430350831822761,-4.912020855863841,-1.1593540348815632,-4.912020855863841,0.5375484428176287,-1.1894735602192001,-4.912020855863841,-4.912020855863841
180.0,0.64127113742215,-2.6713648668226604,0.822334490281792,-4.847244417025498,-1.1489184836950828,-4.847244417025498,0.6743676236720253,-1.1949079568207535,-4.847244417025498,-4.847244417025498
181.0,0.7395898761332245,-2.900319050947521,0.8734832792939484,-4.755045812176844,-1.0787538149137328,-4.755045812176844,0.8764437988242935,-1.222244183591401,-4.755045812176844,-4.755045812176844
182.0,0.8487826246564283,-3.1667809452007813,0.8591903176915769,-4.722811058582723,-1.035441407721224,-4.722811058582723,0.9063108383833958,-1.2276766939732306,-4.722811058582723,-4.722811058582723
183.0,1.1587804522170309,-3.092975035233839,0.445887096563903,-4.779366736990454,-0.8147600125230925,-4.779366736990454,0.572956360063537,-1.0037450524168166,-4.779366736990454,-4.779366736990454
184.0,1.049205880557381,-2.728497557062567,-0.2785003849695076,-5.0330726409820485,-1.1056772581928977,-5.0330726409820485,0.2112283717436556,-1.365170166050023,-5.0330726409820485,-5.0330726409820485
185.0,0.7343979073822017,-0.9315438062801187,-0.3225023083678482,-5.236140514230307,-1.5752834777108058,-5.236140514230307,-0.2321694920317514,-2.278118545723221,-5.236140514230307,-5.236140514230307
186.0,2.117869244780635,-3.4353228942963288,-0.7175443210161805,-4.15071613589944,-2.6301163917790547,-4.15071613589944,1.7072938546624707,-1.2515031725987056,-4.15071613589944,-4.15071613589944
187.0,1.6206333176076764,-1.5406480530472861,-0.5817375906323634,-4.501521609986805,-1.614497157218569,-4.501521609986805,1.3206570554415933,-1.2573765307809066,-4.501521609986805,-4.501521609986805
188.0,1.1763403821923801,-0.7606942263804624,-0.333017605307127,-4.803561296434712,-0.9811435300942777,-4.803561296434712,0.7313793747707205,-1.216031323712417,-4.803561296434712,-4.803561296434712
189.0,0.8669093235590026,-0.6693675874912504,-0.34425729690840146,-5.018991369306572,-0.8761035251592271,-5.018991369306572,0.25730156871394305,-1.2689079216964114,-5.018991369306572,-5.018991369306572
190.0,1.3366520911317197,-2.6766575871258373,-1.3095127376339297,-4.801303634987641,-1.8461414097292912,-4.801303634987641,0.921471621823567,-0.9716931624855514,-4.801303634987641,-4.801303634987641
191.0,0.9506281769685253,-1.561117281442375,-0.48854980760082345,-5.037722677544772,-0.676098881442547,-5.037722677544772,0.20686855349266553,-1.1400101762238881,-5.037722677544772,-5.037722677544772
192.0,0.7819525974961319,-2.0785561920685893,0.3359510202719558,-4.950133076740288,-0.7421710220026623,-4.950133076740288,0.5132872426371657,-1.5887251563442124,-4.950133076740288,-4.950133076740288
193.0,1.0587480628799817,-1.2503490501057537,0.35508621667087903,-4.725252845214213,-0.9803562524211418,-4.725252845214213,0.9552691917855061,-1.3027919378143746,-4.725252845214213,-4.725252845214213
194.0,0.8455075964912733,-0.7851954565652397,0.11387358401601788,-4.905117785290555,-0.9006154981121623,-4.905117785290555,0.6406170398770805,-1.7343908621535649,-4.905117785290555,-4.905117785290555
195.0,0.736854997206988,-0.95586333348135,-0.06394042033811598,-4.956346249865758,-0.8571887497050121,-4.956346249865758,0.724738566922817,-2.145747824899595,-4.956346249865758,-4.956346249865758
196.0,0.6859283915081116,-0.8310133217523181,0.46634488016319975,-4.983460787030342,-0.7616850333832432,-4.983460787030342,0.19236931312997108,-2.0000626126086307,-4.983460787030342,-4.983460787030342
197.0,0.7934163722615608,-1.2599575087889183,0.1711621284667153,-5.035579193362556,-0.6469581969976848,-5.035579193362556,0.13994002744621992,-2.0577647872711458,-5.035579193362556,-5.035579193362556
198.0,1.1290212298976456,-1.284793745780613,0.09385036877459574,-4.847676068855204,-0.7971179989681367,-4.847676068855204,0.5245100275379686,-1.5371416306041081,-4.847676068855204,-4.847676068855204
199.0,0.9674692640177773,-0.31293461123736943,0.3157454689754957,-4.797226955218536,-0.6370253891191009,-4.797226955218536,0.5592561174052695,-1.5339601024745972,-4.797226955218536,-4.797226955218536
200.0,0.6486665339855111,-0.9669763570118066,0.7206501386258619,-4.804913450769634,-0.9377919280196414,-4.804913450769634,0.7764665092413392,-1.3842489016225055,-4.804913450769634,-4.804913450769634
201.0,0.6762311211150955,-1.2565067123543368,0.34302109409041504,-4.996189406534231,-0.9718290821501396,-4.996189406534231,0.41825633730316114,-1.6856549682831359,-4.996189406534231,-4.996189406534231
202.0,0.3149386384214907,-1.6930437141127996,-0.10857919807443905,-5.225845342698243,-1.010546390118099,-5.225845342698243,0.2953266716062579,-1.6053872329763184,-5.225845342698243,-5.225845342698243
203.0,-0.10176927118094681,-1.9707489544119952,-0.44183518619111495,-5.421521218618164,-1.1236325337929158,-5.421521218618164,0.18401459438432188,-1.6371130355288148,-5.421521218618164,-5.421521218618164
204.0,0.21340383309107214,-1.1560533354227112,-0.1816439142583235,-5.286640706742218,-1.095178199146048,-5.286640706742218,0.12584433960616237,-1.6691316601161528,-5.286640706742218,-5.286640706742218
205.0,0.519950991369339,-0.8801924043439919,-0.37629499226794016,-5.092237157305998,-0.46800872124197723,-5.092237157305998,0.3765311638362361,-1.3499441157310212,-5.092237157305998,-5.092237157305998
206.0,0.6724074971559362,-0.647635351013865,-0.31430544533084537,-5.073131655225475,-0.5789576979405162,-5.073131655225475,0.1726196075248394,-1.2640364064700849,-5.073131655225475,-5.073131655225475
207.0,0.6876154509648862,-0.6885801087476375,-0.37366962225905587,-5.138139766664866,-0.7166007762251572,-5.138139766664866,0.024234473661433942,-1.8417560698826807,-5.138139766664866,-5.138139766664866
208.0,0.6502558057714045,-0.7498318017640304,-0.4440223711979041,-5.233503290700851,-0.9783959317139403,-5.233503290700851,-0.20294350069520717,-2.337323555866849,-5.233503290700851,-5.233503290700851
209.0,0.8120571153459026,-1.069902367508201,0.021684270503505187,-5.094262691892292,-1.0817698068743444,-5.094262691892292,0.03740074985580377,-2.130545654960474,-5.094262691892292,-5.094262691892292
210.0,1.073818881643923,-2.412570869647678,0.49064503098726875,-4.860113602827415,-1.1469161395302225,-4.860113602827415,0.4531574089888677,-1.6824850549483652,-4.860113602827415,-4.860113602827415
211.0,0.9962558781268338,-2.729801291624274,0.08400513289549316,-4.989470912665,-1.4518591310198352,-4.989470912665,0.31345193576851993,-1.1223493899150072,-4.989470912665,-4.989470912665
212.0,0.39412402399549773,-1.23760408190841,0.14503317777481683,-5.241103039936726,-1.3422753159104164,-5.241103039936726,-0.1539477418497206,-1.4667428954987995,-5.241103039936726,-5.241103039936726
213.0,0.9050039899007105,-0.9073655858381422,0.36582341504049465,-4.939560009405383,-1.0362837903187414,-4.939560009405383,0.2155418900684427,-1.4975492483834068,-4.939560009405383,-4.939560009405383
214.0,0.8555713451450757,-0.9169336303547293,0.0738638741473463,-4.995817338700698,-1.079313150757523,-4.995817338700698,0.35311298918874057,-1.874783381552407,-4.995817338700698,-4.995817338700698
215.0,0.2177477418227014,-4.4603850840344785,-2.376179387856404,-5.370652425105194,-3.157999965858214,-5.370652425105194,0.5583159527152686,-0.6948928072985447,-5.370652425105194,-5.370652425105194
216.0,0.11571956227768965,-3.484988670117468,-2.080563655568609,-5.44577978434433,-3.180385458723204,-5.44577978434433,0.436140000560612,-0.8324022552735424,-5.44577978434433,-5.44577978434433
217.0,-0.028683125388847097,-2.1137885555677376,-1.1215387341450582,-5.662534857594867,-2.2222856466904224,-5.662534857594867,-0.32016161726343273,-1.5579187391093852,-5.662534857594867,-5.662534857594867
218.0,0.12352647190895305,-2.1100936247952653,-0.9248815017541041,-5.567820237816356,-2.1170479736101875,-5.567820237816356,-0.22255658054622152,-1.4390024934749137,-5.567820237816356,-5.567820237816356
219.0,0.40429492498715236,-2.136641991650218,-0.6160012037954068,-5.40410892550624,-2.083588025282105,-5.40410892550624,-0.08489545465931658,-1.255127121686214,-5.40410892550624,-5.40410892550624
220.0,0.6865154886248712,-2.1869679718364097,-0.3100535320786133,-5.213948166386498,-2.020398684334845,-5.213948166386498,0.10310849383631204,-1.049464605938072,-5.213948166386498,-5.213948166386498
221.0,0.941206113389252,-2.355789287803464,-0.03506335079563794,-5.031996477950884,-1.9839174517221427,-5.031996477950884,0.2670867329448692,-0.8232165490054908,-5.031996477950884,-5.031996477950884
222.0,1.1101251678918334,-2.4910092542898883,0.1683524446252005,-4.909589915599563,-2.0043379580327803,-4.909589915599563,0.3703509389548041,-0.7562779083994053,-4.909589915599563,-4.909589915599563
223.0,1.277024794122405,-2.5560298296851824,0.3482542232464283,-4.768682288932164,-1.872502554098161,-4.768682288932164,0.5193485882040536,-0.5956893567342645,-4.768682288932164,-4.768682288932164
224.0,1.3173580003105045,-2.683408032534784,0.3950567681557706,-4.733026735343083,-1.8490727649689123,-4.733026735343083,0.5494318270254306,-0.5152940638237333,-4.733026735343083,-4.733026735343083
225.0,1.2946774435866117,-2.871980530510593,0.3713074986852636,-4.752201105507117,-1.7549784114563867,-4.752201105507117,0.5424758195083725,-0.5843051023238299,-4.752201105507117,-4.752201105507117
226.0,0.9060247979330129,-1.9484233565597124,0.02263286170024048,-5.019718329610404,-1.3716695382063118,-5.019718329610404,0.2699782050135606,-0.9596289525760939,-5.019718329610404,-5.019718329610404
227.0,0.33827711235818136,-1.4826193444325213,-0.5506409356947191,-5.374736999762867,-1.1079897097515392,-5.374736999762867,-0.13918193445443516,-1.5523192334224327,-5.374736999762867,-5.374736999762867
228.0,-0.07592350819142824,-1.4029555066375574,-0.9660218009412358,-5.5902502370052565,-1.0197838286324077,-5.5902502370052565,-0.3709308185104192,-2.1307925673053463,-5.5902502370052565,-5.5902502370052565
229.0,-1.5054960238956014,-1.8731024574032435,-0.2029933823042075,-5.996592453388738,-3.7719768396631035,-5.996592453388738,-1.4255567900008157,-3.8021574273318346,-5.3653248424759745,-5.996592453388738
230.0,-0.891291924330812,-1.3546781417813614,-0.25032929483377453,-5.868327124831849,-3.547419101279794,-5.868327124831849,-1.1280668476295161,-4.122618940838193,-5.026765002914502,-5.868327124831849
231.0,-0.9194284273943749,-1.2129164117388982,-0.3814087672699551,-5.896842748661131,-3.3803648670692397,-5.896842748661131,-1.1917907992793026,-3.9206882228552313,-5.103855105950663,-5.896842748661131
232.0,0.8317382069053045,-1.202745541427452,0.06361531543372667,-5.125798670056294,-1.0478463362615589,-5.125798670056294,-0.2824475270390958,-1.860429571672769,-5.125798670056294,-5.125798670056294
233.0,1.504519469711935,-1.4111265317350141,0.9556727328120467,-4.532160488883305,-1.4111265317350141,-4.532160488883305,0.589709137155322,-1.1043297873679148,-4.532160488883305,-4.532160488883305
234.0,1.4236338371675745,-1.5769266479969053,0.9097935824130303,-4.582353237754933,-1.5714945382614784,-4.582353237754933,0.5797059111366956,-1.0101567091244075,-4.582353237754933,-4.582353237754933
235.0,1.2877511353158857,-1.7500406203127352,0.8628315652702576,-4.673193779566006,-1.8759208020134661,-4.673193779566006,0.49295383420678673,-1.0337758753521444,-4.673193779566006,-4.673193779566006
236.0,1.1701586367642824,-1.9165182445887545,0.779560208214203,-4.75646513662206,-1.913309843327255,-4.75646513662206,0.3941840870143749,-0.943718836236521,-4.75646513662206,-4.75646513662206
237.0,1.0192636033479627,-2.0453273191655055,0.7182949637961982,-4.845948342469303,-2.1073772607997827,-4.845948342469303,0.3139023820790743,-0.929444154526128,-4.845948342469303,-4.845948342469303
238.0,0.7822559730877603,-2.350747066422838,0.5328009144830181,-5.019354915517394,-2.313315022524052,-5.019354915517394,0.11781607222408952,-0.9687968456303271,-5.019354915517394,-5.019354915517394
239.0,0.6236115944276319,-2.34163482917633,0.47236397855368595,-5.101319926939274,-2.348623417836088,-5.101319926939274,0.034557893900525105,-0.9831862163181353,-5.101319926939274,-5.101319926939274
240.0,0.4670720004395732,-2.398580419603519,0.4439642401805777,-5.165205604416539,-2.4160217905259236,-5.165205604416539,-0.0006284995887737566,-1.0188309516177794,-5.165205604416539,-5.165205604416539
241.0,0.2938162625152996,-2.495407417146823,0.37679664769129295,-5.244591231037439,-2.401435937742633,-5.244591231037439,-0.08221699071113919,-1.0028416888846141,-5.244591231037439,-5.244591231037439
242.0,-0.07716574618128913,-2.048407740505941,-0.5645623960657475,-5.4490963939810495,-1.801047602576957,-5.4490963939810495,0.1343534536085249,-1.03551932423264,-5.4490963939810495,-5.4490963939810495
243.0,-0.2587542612069822,-1.9017676407463926,-0.7760586243709799,-5.516318901573312,-1.787146274435295,-5.516318901573312,0.12458589993515479,-1.1181816755088534,-5.516318901573312,-5.516318901573312
244.0,-0.5230093211618727,-1.8033077959532167,-1.028829821461213,-5.611183059216148,-1.7720620878091295,-5.611183059216148,0.06557899671173728,-1.2273543540499803,-5.611183059216148,-5.611183059216148
245.0,-0.7846727781015037,-1.7469717779145977,-1.354767005579536,-5.71989298576798,-1.8077787073177094,-5.71989298576798,-0.02873191907981032,-1.4027470423870738,-5.71989298576798,-5.71989298576798
246.0,-1.1045224275059655,-1.6667450283003329,-1.7264023177675973,-5.834641031483622,-1.9606401833174592,-5.834641031483622,-0.132769234354273,-1.6040276214936586,-5.834641031483622,-5.834641031483622
247.0,-1.4563732379126362,-1.6371921450267044,-2.10948418657249,-5.946235999453421,-2.019924413811676,-5.946235999453421,-0.2736263172442486,-1.7981224909442493,-5.946235999453421,-5.946235999453421
248.0,-1.8245045067308787,-1.5765243763135168,-2.4743572336904482,-6.052715382295669,-2.1752925373325445,-6.052715382295669,-0.44455366693821674,-1.9841248175840374,-6.052715382295669,-6.052715382295669
249.0,-2.1944023385137217,-1.5930781953462612,-2.8668338650888785,-6.165251397531882,-2.309701640705418,-6.165251397531882,-0.6676822836328947,-2.1975186349544487,-6.165251397531882,-6.165251397531882
250.0,-2.4980308665332904,-1.6098872245323836,-3.117053294184532,-6.259687297292977,-2.44330322697782,-6.259687297292977,-0.9188941764501486,-2.366448165778028,-6.259687297292977,-6.259687297292977
251.0,-2.7333309220403392,-1.602967303945785,-3.3605997883524794,-6.3523155873355845,-2.7230621138323365,-6.3523155873355845,-1.2476524972652134,-2.481748486249401,-6.3523155873355845,-6.3523155873355845
252.0,-2.891868195227882,-1.5708568905461027,-3.545649486505696,-6.432673939273932,-2.927575726793984,-6.432673939273932,-1.6924136620716,-2.610256172933497,-6.432673939273932,-6.432673939273932
