Time,Phocaeicola_A_858004,Bacteroides_H,Faecalibacterium,Paramuribaculum,Lachnospira,Parabacteroides_B_862066,Phascolarctobacterium_A,Ruminococcus_E,Gemmiger_A_73129,Prevotella
394.0,0.19054229921807453,0.14132255389918202,-1.2639838997733166,-2.5684696832841976,-3.8902241463342726,-1.2834812973798886,-3.566033684719688,-1.628660534242082,-2.66589174505694,-5.446254259716214
395.0,0.14701802199114944,0.12767109058107806,-1.2316122623929502,-2.9642220023004713,-4.21048700884324,-1.338542547178129,-3.4436379826874877,-1.6541847755971828,-2.726119764929786,-5.471778501071315
396.0,0.1116959849551673,0.10603274785174444,-1.240000237286447,-3.170373848781365,-4.333522746481164,-1.404834756823904,-3.339694188901431,-1.7097629414251132,-2.74748362368196,-5.496667437572576
397.0,0.28966672973904006,0.22179241968764973,-0.9306335431387265,-2.3120054143726145,-3.409670787967845,-1.347217792901249,-2.815600300212399,-1.7146419758380833,-2.555407094173466,-5.362690767242177
398.0,0.48857731642346525,0.3308642272262379,-0.6095995694875722,-1.6381547077893674,-2.7254527449258976,-1.2199879999549574,-2.3866025990626847,-1.8918196661689268,-2.341892708477639,-5.210351236419893
399.0,0.656182081300783,0.390155026321894,-0.8612370012914867,-1.729116935169085,-2.8026320567448844,-1.1375486636468757,-2.850340412363387,-1.6977654212257403,-2.5087342624952935,-5.165833709241675
400.0,0.7362034270811169,0.3523386448732637,-1.2323594885816314,-1.9434220441704273,-3.060773686465296,-1.1243822041111873,-3.9241282420990244,-1.6494087675694562,-2.677863235556256,-5.1854197343271
401.0,-0.9139027486426868,-1.350766372014487,-1.8938135499681037,-2.8416956611374546,-3.6003610861474336,-2.6453583847566717,-3.817638132394003,-2.581058231846339,-2.6612126637983162,-2.0949089343505705
402.0,-0.7185538787936124,-1.1049626509540373,-1.7972160436532798,-2.764513874814927,-3.600580676837043,-2.491033307882105,-3.148472614523291,-2.514244592397004,-2.658331170702241,-2.129216739339894
403.0,-0.297062412142687,-0.6657869088163317,-1.7256515196488431,-2.5298696901014264,-3.466625373789589,-2.074431226305563,-2.5680761375247094,-2.3202208608582704,-2.6444865550222976,-2.280492505170709
404.0,0.18528132960033705,-0.14312853860844,-1.6079584504746267,-2.226826298102151,-3.370581142180802,-1.6279328827895518,-2.02770798597689,-2.091557770066575,-2.671630635842826,-2.634147561536265
405.0,0.6316994699785443,0.30713477221395036,-1.4429231634258086,-1.8668624201713107,-3.1973905381125975,-1.1797331129878892,-1.5586151637268755,-1.7689408629096428,-2.6552841122222564,-3.4652434399379644
406.0,0.8443725652363381,0.5142065980960633,-1.41434750655633,-1.7498565730232176,-3.09389397393228,-0.9807236594284796,-1.4448872513343582,-1.6507622648131335,-2.7096015423566238,-5.062396297960423
407.0,0.8297495742614165,0.499199534852528,-1.3988867994606806,-1.6205776783886916,-3.196349657980253,-0.9902665928827792,-1.6067886828097582,-1.6925276083128147,-2.8226582775416453,-5.076570232976779
408.0,0.7377084494108328,0.4486478514380574,-1.3666553046816048,-1.553745150189861,-3.26795766931882,-1.0853708143553005,-1.975974980737765,-1.8172460348705621,-2.8462159690259963,-5.08621201253883
409.0,0.6940529524966128,0.4054462118046218,-1.2748241883695657,-1.4973599151327643,-3.3103547950506362,-1.1701529543675597,-2.376378934843337,-1.7387060470768174,-3.1455113940120487,-5.1201116094448675
410.0,0.6442410722549967,0.3595046869061993,-1.21581580520687,-1.5142887378095196,-3.3565249213378063,-1.231111581774351,-2.609681965943466,-1.8671624788068215,-3.086605634705326,-5.1068925492174175
411.0,0.8014806801503995,0.5355510312118084,-0.8210572918751426,-1.6916444724507256,-2.9557670342929505,-1.1727658721386705,-2.2403212754575366,-1.6731316638565346,-3.202025671160624,-4.969461183981932
412.0,1.0283518387504258,0.7922280580125816,-0.5292452086801416,-1.9095232116059253,-2.6364130508682324,-1.1001258148259527,-1.8132390248646102,-1.5760088756061799,-3.0737966733001834,-4.884533997915303
413.0,1.1314719681449605,0.776521149231574,-0.8295121577259357,-1.710696325432886,-2.7743761719805535,-1.0212372339965188,-1.9951581108918912,-2.241492607797249,-3.041749583549908,-4.879112081266063
414.0,0.8123469593414832,0.5600202787253696,-0.9936507006174271,-1.93025807194549,-2.4953449702472916,-1.4894002945109188,-2.123170588991071,-2.549596810029172,-2.727483634648668,-5.047444692131473
415.0,0.29809732757066243,0.39034691567421986,-0.4724591562595426,-2.8864915844765466,-2.896432914568072,-1.9968112412549741,-2.532067611821045,-1.5969028403675634,-3.259877481910606,-5.295228773697977
416.0,0.6070529102019635,0.9135890269814798,-1.3886160041015354,-1.9074620238028217,-1.7782303380009314,-1.237801004548154,-2.084385558705366,-1.8418927058649044,-2.748544761666079,-4.926560022195343
417.0,1.1707461904982583,1.267534906847919,-1.0147610609112152,-1.7685966130648971,-1.4314252414735504,-1.1583641814889187,-2.4317303672068378,-1.4728542016656956,-2.2961552492811275,-4.679851314253909
418.0,0.33552188575182695,0.7764263630443178,-1.010462048879631,-1.7798432100035861,-2.2459674478460983,-0.9945542682538266,-1.7921338634396102,-0.8560664249380965,-2.643060363004505,-5.076226906785769
419.0,-0.723885737955323,-0.239707215693987,-1.9754295600796452,-2.615478344070647,-3.2513485526844894,-1.8745449541480743,-2.6757837764244883,-1.6712771031376021,-3.174774682198967,-1.9558733851538006
420.0,-1.752853701047443,-1.4144598318946267,-3.106642330615766,-3.7811202839946247,-4.155029044014715,-3.1370410887680737,-3.7543547152653396,-2.51291779323799,-3.626441400469335,-1.6003343250376185
421.0,-2.191901065477479,-2.0948091860062084,-3.7432065340749374,-4.309795272428216,-4.5711442029447795,-3.874512716556994,-4.277468071618875,-2.8968295386448566,-3.765833471195464,-1.5528231625475897
422.0,-2.1742342117755613,-2.0227899113377217,-3.7172900644252693,-4.328987117915744,-4.497659712347467,-3.846031344926432,-4.33575845061937,-2.9436142446467533,-3.7507900470846427,-1.5432954693068708
423.0,-2.0239182581091946,-1.850919169913031,-3.6259347742793104,-4.298001904668214,-4.567446051876314,-3.7782595447923613,-4.226394941645667,-3.0008413161509684,-3.712262807488448,-1.5215107917672843
424.0,-1.9003667471258714,-1.6943303286931566,-3.3184169005046034,-4.165951473661789,-4.564793557966731,-3.7288764532645304,-4.316877223925045,-2.9974860370275365,-3.6386514165961756,-1.5561920680077135
425.0,-1.694338771075243,-1.4914270393267863,-3.113871792528273,-3.9327103597045,-4.403174644219644,-3.702675150992267,-4.218396305360964,-3.0679803518969235,-3.6670534906867465,-1.5524053934073485
426.0,-1.4894630649349656,-1.26962661621496,-2.8274201241211623,-3.796450787227872,-4.34023231574726,-3.469696534473296,-4.065176051816026,-3.1155899444733,-3.710689897330782,-1.5725924684321884
427.0,-1.2604785047535358,-1.042945234218279,-2.6135501537390233,-3.652399459809808,-4.228120382100662,-3.320589170005645,-3.942764415985912,-3.079324216479515,-3.5239554286037427,-1.5814348807030056
428.0,-0.9952251750378799,-0.7910886829136602,-2.3277288193245678,-3.465528369679007,-4.246656230347059,-3.160979587952354,-3.8387848610719257,-3.080749165206484,-3.581198809921132,-1.6211744425788819
429.0,-0.7476541296855151,-0.5602637649037362,-2.150529766786761,-3.200461171907288,-4.124456102907354,-3.0327085549147466,-3.7884353780991322,-3.083513968844273,-3.4948488623423195,-1.6578036598363313
430.0,-0.5354976883830889,-0.3180444146134449,-1.8202312714463753,-3.003661111975635,-3.801097562049767,-2.830044275155476,-3.6491729779520368,-3.0564469502163387,-3.38189283057545,-1.6697681036378005
431.0,-0.26873309155343095,-0.08068148940295972,-1.6124241401648718,-2.8080770860795408,-3.654638118105243,-2.5978865288444197,-3.3833487973614886,-3.0167578153550636,-3.3567064113771083,-1.769307570199276
432.0,-0.006691613153985587,0.16520941462394845,-1.3531701157572473,-2.527538995613829,-3.4801150414694457,-2.366171908499783,-3.35551241198996,-2.9341066236025646,-3.196250046842398,-1.892891177403634
433.0,0.26544628920713653,0.46546784641811656,-1.069976824429154,-2.3339637273115654,-3.2440999410934763,-2.1044210318993413,-3.191519188286094,-2.839044278312768,-3.0939891133627224,-1.910715448811423
434.0,0.558901245613568,0.7055837521094055,-0.8201461960366783,-2.006198245000932,-3.1063326561387608,-1.7860156710430637,-2.923032021913373,-2.7037023405940004,-2.8481476014622893,-2.1723040927933908
435.0,0.7914842979302124,0.9044964695387447,-0.6284534346532102,-1.8435644001778475,-2.8652391708944984,-1.6267604363533823,-2.764003476701265,-2.558075274638571,-2.899098939652438,-2.4557470331637763
436.0,1.0255473855922106,1.135301042666527,-0.3955789411953541,-1.626737617614865,-2.7198313141037898,-1.3327444648070075,-2.6014136854997996,-2.44123831377034,-2.79976811321982,-2.946154231297022
437.0,1.2089247321847105,1.2635666518664914,-0.2345831769004354,-1.4576718814931602,-2.6325978592606787,-1.2203034162252688,-2.522279598451236,-2.3599388846446874,-2.78168058493751,-3.7884829462209573
438.0,1.2606189223011959,1.2942333439314209,-0.2198796030706318,-1.5330812441742032,-2.5240575342857205,-1.1136700988779076,-2.490872020944744,-2.427632627545134,-2.838683838207695,-4.622067653602038
439.0,1.0390234196922083,0.8795515686854787,-0.9576997241569185,-2.2219482256670036,-2.861010140467762,-1.2091081028291557,-3.9164303940726786,-2.6270803145543153,-3.2658443701457456,-4.931655398473796
440.0,1.0228341627387905,0.8509799888911114,-1.3651971523582351,-2.2191680798613733,-3.027532659024657,-1.1904666715649745,-3.9298702927425504,-2.5811307510301207,-3.1187444972977465,-4.964826816002902
441.0,1.0340005154104963,0.9428895823447931,-1.8094729394263136,-1.8957810530963712,-3.3837189205317433,-1.1044576867841043,-3.747891725988386,-2.3429570773721107,-2.783910336889205,-4.928077835939754
442.0,1.1228067341209933,1.2432971224524998,-2.1153337560219847,-1.2154717746701231,-4.003121049205564,-0.8779322093108064,-3.1436550969311283,-1.9180443850720041,-2.180882116196503,-4.745053732060796
